房子名称,房子地址,房子价格
景城精装三房，格局好，楼层好，视野开阔，价格美丽,南昌县,13750
电机厂宿舍 3室2厅 79.8万,南昌县,8185
已装修部分，大三房两卫，后面是游泳池，风景迷人,南昌县,8806
澄湖春天 3室2厅 126万,南昌县,10770
菜场 公交 象湖湿地公园 装修好，环境可以,南昌县,11742
精装三房 婚房装修 九成新 人车分流小区 急售！,南昌县,12728
南部美的城 电梯花园洋房 采光好户型方正 近地铁口,南昌县,10000
新洪城住宅楼  出门沿江快速路  交通方便,南昌县,11906
总有一个好去处能让人忘形的舒展自己,南昌县,12000
恒大城经典两房，楼盘新绿化好物业严，总价便宜首低,南昌县,10620
平安象湖风情 洋房  典型2+1 得房率高,南昌县,10123
伟梦东方院 玉龙苑 电梯三房 全天采光  户型通透,南昌县,10163
象湖繁华地段 光线极好。。，，，，,南昌县,10284
真实房源，诚心出售、价格可刀、,南昌县,10394
象湖老城总价低的.户型好优质三房,南昌县,11645
景城名郡 3室2厅 98万,南昌县,11287
此房采光好，配套齐全，交通便利，小区绿化环境不错,南昌县,10771
交通方便，新洪城大市场，沿江快速路，南大一附院,南昌县,11700
户型小视野开阔采光足，适合年轻人老人优选,南昌县,11091
业主诚心出售，因业主要去外地发展，故售此房,南昌县,12648
平安象湖风情在象湖地段位置很好,南昌县,11014
楼层采光好，南北双阳台，看房方便,南昌县,13371
小区入口 出行方便 楼下恒大影城和菜场,南昌县,10551
南北通三房居家精装 超大使用面积,南昌县,12436
单价11000还有商量前面无挡的好楼层，隔壁就多改间房,南昌县,10347
金沙二路 景城精装二房 实用面积大 出门菜市场 旺中旺,南昌县,12942
走路两百米到沃尔玛，是精装修的两房。。,南昌县,10244
小区空气全新，楼层好，视野无遮挡，配套设施齐全,南昌县,8796
象湖滨江地区，靠新洪城大市场，近地铁口，出入方便,南昌县,10531
房东诚心出售，户型好，绿化好！,南昌县,8135
南部美的城精装三房  楼层好 采光充足,南昌县,9260
力高蓝湖郡 南北通透三居室 中高楼层 精装空闲,南昌县,13562
此房满五唯一，朝南通透三房，户型方正，采光充足。,南昌县,12014
南昌恒大城  品质楼盘 环境优美,南昌县,9673
幸福五期精装大四房，装了花了80来万，新力物业,南昌县,12982
江铃瓦良格 高层通透房东精装大三房  地铁口 环境优美,南昌县,10461
象湖桃源 4室2厅 238万,南昌县,14803
房东诚心出售，小区环境好，新力物业管理到位,南昌县,18469
出门就是地铁口，从南到北通敞，户型方正，采光充足,南昌县,12443
保集御河湾！精装通透大四房，房东诚心出售,南昌县,11685
保利春天精装未入住，旁边就是校区菜市场，交通方便,南昌县,10244
保集半岛！精装通透三房，房东诚心出售,南昌县,11857
房子房东诚心出售 业主置换，，，,南昌县,12475
幸福庄园精装两房，旁边就有幼儿园，交通便利,南昌县,8140
此房楼层好 视野开阔 采光充足 配套齐全,南昌县,10923
恒大城精装，拎包入住，视野开阔，无遮挡，四房两厅,南昌县,9984
交通方便，新洪城，沿江快速，一附院，小区配套齐全,南昌县,15440
景城名郡 3室2厅 113万,南昌县,12711
新力银湖湾 3室2厅 100万,南昌县,11161
君悦府 3室2厅 119.8万,南昌县,13522
楼下是沃尔玛 新开了一家海底捞,南昌县,13084
两房价买三房 业主急售 价格美丽,南昌县,11605
房子南北通透，视野宽阔，景色优美。,南昌县,12487
上峰景城地楼层好房源!环境优美！,南昌县,11609
幸福时光二期   2房  精装修,南昌县,10635
